from	to
0	1
1	0
0	2
1	3
2	3
3	2
2	4
3	5
4	5
5	4
4	6
5	7
6	7
7	6
6	8
7	9
8	9
9	8
8	10
9	11
10	11
11	10
10	12
11	13
12	13
13	12
